0_answers,0_clear_goals,0_course_name,0_course_rate,0_course_requirements,0_dept,0_feedback,0_hrs_week,0_level,0_num,0_prof,0_prof_interest,0_respect,0_semester,0_students,0_subject_importance,0_subject_matter,0_teaching_rate,0_year,1_answers,1_clear_goals,1_course_name,1_course_rate,1_course_requirements,1_dept,1_feedback,1_hrs_week,1_level,1_num,1_prof,1_prof_interest,1_respect,1_semester,1_students,1_subject_importance,1_subject_matter,1_teaching_rate,1_year,2_answers,2_clear_goals,2_course_name,2_course_rate,2_course_requirements,2_dept,2_feedback,2_hrs_week,2_level,2_num,2_prof,2_prof_interest,2_respect,2_semester,2_students,2_subject_importance,2_subject_matter,2_teaching_rate,2_year
9,4.33,ADV SEM GLOBL STUDES,3.8899999999999997,4.33,HIS,3.8899999999999997,8.33,Undergraduate,79400,"GRAMA, EMANUELA",4.33,4.33,Spring,12,4.11,4.11,4.0,2017,9,4.11,ADV SEM GLOBL STUDES,4.0,4.0,HIS,4.11,9.33,Undergraduate,79400,"GRAMA, EMANUELA",4.22,4.44,Spring,13,4.33,4.0,4.0,2016,5,4.4,ADV SEM GLOBL STUDES,4.4,4.6,HIS,5.0,8.0,Undergraduate,79400,"GRAMA, EMANUELA",5.0,4.2,Spring,7,4.2,4.2,4.6,2015
4,4.75,HIS RESEARCH SMNR,4.75,4.75,HIS,4.75,12.75,Undergraduate,79420,"SCHLOSSMAN, STEVEN",4.75,4.67,Fall,7,4.75,4.67,4.67,2017,3,5.0,HIS RESEARCH SMNR,4.67,5.0,HIS,5.0,10.0,Undergraduate,79420,"SCHLOSSMAN, STEVEN",5.0,5.0,Fall,8,5.0,5.0,4.67,2016,9,4.89,HIS RESEARCH SMNR,4.11,4.33,HIS,4.89,10.78,Undergraduate,79420,"SCHLOSSMAN, STEVEN",5.0,5.0,Fall,13,4.44,4.44,4.78,2015
9,4.67,INTRO TO PHILOSOPHY,4.56,4.67,PHI,4.22,6.0,Undergraduate,80100,"GRAY, DERRICK",4.78,4.67,Spring,24,4.78,4.67,4.67,2016,26,4.81,INTRO TO PHILOSOPHY,4.58,4.85,PHI,4.54,8.0,Undergraduate,80100,"NORMAN, ANDY",4.92,4.96,Fall,36,4.88,4.73,4.85,2016,21,3.8999999999999995,INTRO TO PHILOSOPHY,3.71,4.0,PHI,3.3800000000000003,8.62,Undergraduate,80100,"GRAY, DERRICK",4.1,4.52,Fall,45,3.8600000000000003,4.19,4.0,2016
5,3.6,FR SM: CYB AND PHILO,4.6,4.2,PHI,4.2,7.4,Undergraduate,80101,"SMITH, JOEL",4.2,4.6,Spring,16,4.4,4.4,4.6,2017,5,3.6,FR SM: CYB AND PHILO,4.6,4.2,PHI,4.2,7.4,Undergraduate,80101,"DANKS, DAVID",4.2,4.6,Spring,16,4.4,4.4,4.6,2017,13,5.0,FR SM: CYB AND PHILO,5.0,5.0,PHI,5.0,6.38,Undergraduate,80101,"SMITH, JOEL",5.0,5.0,Spring,16,5.0,5.0,5.0,2016
3,5.0,INTRO TO ETHICS,5.0,5.0,PHI,5.0,6.0,Undergraduate,80130,"STEEN, JACOB",4.333333333333333,4.666666666666667,Summer,5,5.0,5.0,5.0,2017,11,4.55,INTRO TO ETHICS,4.45,4.27,PHI,4.27,7.179999999999999,Undergraduate,80130,"GRAY, DERRICK",4.45,4.82,Fall,24,4.64,4.55,4.64,2017,8,5.0,INTRO TO ETHICS,4.72,4.72,PHI,4.56375,12.998750000000001,Undergraduate,80130,"STEEN, JACOB",4.62375,4.74875,Summer,13,5.0,5.0,4.87625,2016
7,4.0,INTRO POLITC PHILOS,3.71,3.71,PHI,4.0,8.86,Undergraduate,80135,"CAVALIER, ROBERT",4.29,4.14,Spring,18,4.0,4.0,3.86,2016,2,5.0,INTRO POLITC PHILOS,4.5,5.0,PHI,4.5,12.5,Undergraduate,80135,"MALINSKY, DANIEL",4.5,5.0,Summer,3,4.5,5.0,5.0,2015,10,3.7,INTRO POLITC PHILOS,3.1,3.6,PHI,3.2,3.2,Undergraduate,80135,"CAVALIER, ROBERT",3.8,3.9,Spring,21,4.2,4.0,3.4,2015
21,3.43,NATURE OF REASON,2.67,3.24,PHI,3.1000000000000005,6.86,Undergraduate,80150,"SPIRTES, PETER",3.19,4.0,Spring,43,3.1399999999999997,2.95,2.86,2017,22,3.68,NATURE OF REASON,3.36,3.73,PHI,3.5899999999999994,6.35,Undergraduate,80150,"ZHANG, KUN",4.18,4.45,Spring,49,3.82,3.5899999999999994,3.45,2016,22,3.48,NATURE OF REASON,3.2899999999999996,3.48,PHI,3.1899999999999995,6.0,Undergraduate,80150,"SPIRTES, PETER",3.57,4.1,Spring,49,3.67,3.7100000000000004,3.52,2016
55,4.22,NATURE OF LANGUAGE,3.9600000000000004,4.15,PHI,3.8,6.36,Undergraduate,80180,"SIMONS, MANDY",4.27,4.49,Fall,94,4.0,4.15,4.04,2016,34,3.68,NATURE OF LANGUAGE,3.5,3.85,PHI,3.47,5.91,Undergraduate,80180,"WERNER, THOMAS",3.9700000000000006,4.47,Spring,79,3.68,3.7,3.59,2015,58,4.5,NATURE OF LANGUAGE,4.14,4.38,PHI,4.05,6.71,Undergraduate,80180,"SIMONS, MANDY",4.41,4.5,Fall,97,4.37,4.45,4.33,2015
51,4.14,NATURE OF LANGUAGE,4.16,4.1,PHI,3.8,6.62,Undergraduate,80180,"WERNER, THOMAS",4.18,4.63,Spring,87,4.06,4.14,3.92,2016,55,4.22,NATURE OF LANGUAGE,3.9600000000000004,4.15,PHI,3.8,6.36,Undergraduate,80180,"SIMONS, MANDY",4.27,4.49,Fall,94,4.0,4.15,4.04,2016,34,3.68,NATURE OF LANGUAGE,3.5,3.85,PHI,3.47,5.91,Undergraduate,80180,"WERNER, THOMAS",3.9700000000000006,4.47,Spring,79,3.68,3.7,3.59,2015
57,3.91,NATURE OF LANGUAGE,3.96,3.89,PHI,3.7,5.53,Undergraduate,80180,"WERNER, THOMAS",4.07,4.61,Spring,108,4.04,4.14,3.91,2017,56,4.5,NATURE OF LANGUAGE,4.54,4.41,PHI,4.45,6.55,Undergraduate,80180,"BJORNDAHL, CHRISTINA",4.839999999999999,4.82,Fall,103,4.64,4.46,4.63,2017,51,4.14,NATURE OF LANGUAGE,4.16,4.1,PHI,3.8,6.62,Undergraduate,80180,"WERNER, THOMAS",4.18,4.63,Spring,87,4.06,4.14,3.92,2016
4,5.0,LOGIC MATH INQUIRY,5.0,5.0,PHI,5.0,8.75,Undergraduate,80211,"AVIGAD, JEREMY",5.0,5.0,Fall,8,4.75,5.0,5.0,2017,7,5.0,LOGIC MATH INQUIRY,4.86,5.0,PHI,5.0,6.71,Undergraduate,80211,"LEWIS, ROBERT",5.0,5.0,Fall,15,4.86,4.86,4.86,2016,7,5.0,LOGIC MATH INQUIRY,5.0,5.0,PHI,4.86,6.5,Undergraduate,80211,"AVIGAD, JEREMY",5.0,5.0,Fall,15,4.86,4.86,5.0,2016
3,5.0,"CMPTG, AI, & PHIL",4.67,4.67,PHI,5.0,15.0,Undergraduate,80214,"SZABO, MATE",5.0,5.0,Summer,5,5.0,4.67,4.67,2017,14,4.5,"CMPTG, AI, & PHIL",4.5,4.5,PHI,4.71,6.71,Undergraduate,80214,"SZABO, MATE",4.86,4.93,Fall,18,4.57,4.5,4.71,2017,1,5.0,"CMPTG, AI, & PHIL",4.0,5.0,PHI,4.0,8.0,Undergraduate,80214,"SZABO, MATE",5.0,5.0,Summer,4,4.0,5.0,5.0,2015
14,4.21,PHILOS OF SCIENCE,3.93,4.0,PHI,3.71,8.64,Undergraduate,80220,"KELLY, KEVIN",4.29,4.57,Fall,19,4.29,3.93,3.93,2017,3,3.0,PHILOS OF SCIENCE,3.67,3.67,PHI,2.33,17.33,Undergraduate,80220,"adambrod,  ",3.33,3.67,Summer,4,4.0,4.67,3.67,2015,9,3.7799999999999994,PHILOS OF SCIENCE,3.7799999999999994,3.7799999999999994,PHI,3.67,8.0,Undergraduate,80220,"KELLY, KEVIN",4.22,4.67,Fall,12,4.5,4.0,3.7799999999999994,2015
3,5.0,CAUSATION AND PRBTY,5.0,5.0,PHI,5.0,5.0,Undergraduate,80223,"GLYMOUR, CLARK",5.0,5.0,Fall,6,5.0,5.0,5.0,2017,6,3.83,CAUSATION AND PRBTY,4.33,3.5,PHI,4.0,6.5,Undergraduate,80223,"ZHANG, KUN",4.67,4.83,Fall,11,4.83,3.83,4.33,2016,6,3.0,CAUSATION AND PRBTY,4.33,3.17,PHI,3.33,6.0,Undergraduate,80223,"GLYMOUR, CLARK",4.67,4.83,Fall,11,4.83,3.67,4.33,2016
3,5.0,CAUSATION AND PRBTY,5.0,5.0,PHI,4.67,5.0,Undergraduate,80223,"ZHANG, KUN",5.0,5.0,Fall,6,5.0,4.67,5.0,2017,3,5.0,CAUSATION AND PRBTY,5.0,5.0,PHI,5.0,5.0,Undergraduate,80223,"GLYMOUR, CLARK",5.0,5.0,Fall,6,5.0,5.0,5.0,2017,6,3.83,CAUSATION AND PRBTY,4.33,3.5,PHI,4.0,6.5,Undergraduate,80223,"ZHANG, KUN",4.67,4.83,Fall,11,4.83,3.83,4.33,2016
10,4.8,ETHICAL THEORY,4.7,4.8,PHI,4.5,7.7,Undergraduate,80230,"LONDON, ALEX",4.8,4.9,Spring,17,4.7,5.0,4.9,2016,11,4.73,ETHICAL THEORY,4.36,4.64,PHI,4.18,9.91,Undergraduate,80230,"GRAY, DAVID",4.36,3.9100000000000006,Fall,14,4.55,4.64,4.45,2016,13,4.69,ETHICAL THEORY,4.46,4.85,PHI,3.8500000000000005,8.0,Undergraduate,80230,"LONDON, ALEX",4.69,4.85,Spring,27,4.31,4.77,4.62,2015
6,3.83,PHONETICS PHONOLGY I,4.0,3.67,PHI,4.0,6.5,Undergraduate,80282,"WERNER, THOMAS",4.33,4.83,Fall,8,4.0,3.67,4.17,2017,4,3.25,PHONETICS PHONOLGY I,3.5,3.25,PHI,4.25,8.0,Undergraduate,80282,"WERNER, THOMAS",4.25,5.0,Fall,9,3.5,3.25,3.75,2016,4,3.25,PHONETICS PHONOLGY I,4.0,3.5,PHI,4.25,5.0,Undergraduate,80282,"WERNER, THOMAS",4.25,4.25,Fall,9,3.75,4.0,3.75,2015
9,4.22,INVENTED LANGUAGES,3.7799999999999994,3.67,PHI,4.0,7.0,Undergraduate,80284,"GEORGE, BENJAMIN",4.11,4.89,Fall,13,4.11,3.7799999999999994,4.0,2017,9,4.22,INVENTED LANGUAGES,4.67,3.7799999999999994,PHI,4.44,7.0,Undergraduate,80284,"GEORGE, BENJAMIN",4.56,4.67,Fall,13,4.33,4.33,4.11,2016,10,3.5,INVENTED LANGUAGES,3.5,3.3,PHI,4.0,5.9,Undergraduate,80284,"GEORGE, BENJAMIN",3.8,4.1,Spring,19,3.6,3.9,3.5,2015
3,5.0,LEARNING SCI PRNC,5.0,5.0,PHI,5.0,6.0,Undergraduate,80292,"DANKS, DAVID",4.67,4.67,Spring,4,4.67,5.0,5.0,2017,2,4.5,LEARNING SCI PRNC,5.0,5.0,PHI,5.0,5.0,Undergraduate,80292,"DANKS, DAVID",5.0,5.0,Spring,7,5.0,5.0,5.0,2016,6,4.5,LEARNING SCI PRNC,4.0,4.5,PHI,4.5,9.0,Undergraduate,80292,"DANKS, DAVID",4.5,5.0,Spring,9,4.83,4.33,4.83,2015
9,4.67,CHOICES DEC GAME,4.44,4.78,PHI,4.0,7.33,Undergraduate,80305,"BJORNDAHL, ADAM",4.56,5.0,Fall,14,4.11,4.78,4.44,2017,6,3.67,RATIONAL CHOICE,3.83,3.83,PHI,3.67,5.5,Undergraduate,80305,"SEIDENFELD, TEDDY",4.67,4.83,Fall,14,4.17,4.17,4.17,2016,5,4.4,RATIONAL CHOICE,4.6,4.4,PHI,4.4,7.4,Undergraduate,80305,"BJORNDAHL, ADAM",4.4,5.0,Fall,9,5.0,5.0,5.0,2015
20,3.55,FORMAL LOGIC,3.3,3.4,PHI,3.2,8.45,Undergraduate,80310,"AWODEY, STEVEN",3.7,3.9,Fall,45,3.35,3.6,3.45,2017,18,3.76,FORMAL LOGIC,3.5900000000000003,4.0,PHI,3.47,8.35,Undergraduate,80310,"AWODEY, STEVEN",3.76,3.8800000000000003,Fall,36,3.76,3.8199999999999994,3.76,2016,19,3.4200000000000004,FORMAL LOGIC,3.0,3.63,PHI,2.74,10.53,Undergraduate,80310,"AWODEY, STEVEN",3.4200000000000004,4.05,Fall,41,3.26,3.47,3.4200000000000004,2015
37,3.5899999999999994,UNDEC & INCOMPLTNS,3.11,3.4600000000000004,PHI,2.97,7.91,Undergraduate,80311,"SIEG, WILFRIED",4.46,4.75,Spring,56,3.5899999999999994,3.5399999999999996,3.43,2017,49,3.63,UNDEC & INCOMPLTNS,3.0,3.4,PHI,3.1800000000000006,8.52,Undergraduate,80311,"SIEG, WILFRIED",3.9,4.45,Spring,83,3.22,3.2,3.29,2016,35,3.8300000000000005,UNDEC & INCOMPLTNS,3.0,3.71,PHI,3.14,8.43,Undergraduate,80311,"SIEG, WILFRIED",3.9700000000000006,4.2,Spring,59,3.49,3.34,3.18,2015
5,4.2,DELBTV DEMO:THRY PRC,4.4,4.2,PHI,4.0,5.0,Undergraduate,80335,"CAVALIER, ROBERT",4.6,5.0,Fall,5,5.0,4.4,4.4,2017,3,4.33,DELBTV DEMO:THRY PRC,4.33,3.67,PHI,4.33,8.0,Undergraduate,80335,"CAVALIER, ROBERT",5.0,5.0,Fall,5,4.67,4.67,4.67,2016,1,3.0,DELBTV DEMO:THRY PRC,3.0,2.0,PHI,3.0,8.0,Undergraduate,80335,"CAVALIER, ROBERT",3.0,4.0,Spring,6,4.0,3.0,3.0,2015
14,4.71,GAME THEORY,4.79,4.86,PHI,4.36,6.5,Undergraduate,80405,"BJORNDAHL, ADAM",4.93,4.93,Spring,28,4.5,4.79,4.71,2017,16,4.25,GAME THEORY,4.2,4.44,PHI,4.13,5.75,Undergraduate,80405,"SEIDENFELD, TEDDY",4.5,4.44,Spring,38,4.19,4.06,4.25,2016,9,4.67,GAME THEORY,4.78,5.0,PHI,4.44,8.33,Undergraduate,80405,"BJORNDAHL, ADAM",4.89,4.89,Spring,14,4.78,5.0,4.78,2015
2,5.0,FORMAL LOGIC,5.0,5.0,PHI,5.0,6.5,Graduate,80610,"AWODEY, STEVEN",5.0,5.0,Fall,5,5.0,5.0,5.0,2017,2,4.0,FORMAL LOGIC,4.0,4.0,PHI,4.0,11.0,Graduate,80610,"AWODEY, STEVEN",4.0,3.0,Fall,5,4.5,3.5,4.0,2016,1,3.0,FORMAL LOGIC,3.0,3.0,PHI,2.0,14.0,Graduate,80610,"AWODEY, STEVEN",4.0,4.0,Fall,4,3.0,3.0,3.0,2015
4,4.0,GAME THEORY,3.75,4.25,PHI,4.25,9.5,Graduate,80705,"BJORNDAHL, ADAM",4.75,4.75,Spring,7,4.25,4.5,4.25,2017,1,5.0,GAME THEORY,4.0,5.0,PHI,5.0,2.0,Graduate,80705,"SEIDENFELD, TEDDY",5.0,5.0,Spring,2,5.0,4.0,4.0,2016,5,4.8,GAME THEORY,5.0,5.0,PHI,4.2,14.25,Graduate,80705,"BJORNDAHL, ADAM",4.6,5.0,Spring,6,4.8,4.8,4.8,2015
3,5.0,ELEMENTARY FRENCH I,5.0,5.0,ML,5.0,13.0,Undergraduate,82101,"WEST, MICHAEL",5.0,5.0,Summer,3,5.0,5.0,5.0,2015,2,4.5,ELEMENTARY FRENCH I,4.5,4.5,ML,4.5,16.0,Undergraduate,82101,"VAN COMPERNOLLE, REMI",4.5,4.5,Summer,4,4.5,4.5,4.5,2015,12,4.83,ELEMENTARY FRENCH I,4.67,4.5,ML,4.92,7.5,Undergraduate,82101,"WEST, MICHAEL",5.0,5.0,Spring,19,5.0,4.92,4.75,2015
9,5.0,ELEMENTARY FRENCH I,5.0,5.0,ML,5.0,8.67,Undergraduate,82101,"HOOGSTADEN, ESTER",5.0,5.0,Spring,13,4.88,5.0,5.0,2016,8,4.75,ELEMENTARY FRENCH I,4.75,4.63,ML,4.75,9.88,Undergraduate,82101,"ULYSSE, Gerdine",4.75,4.75,Fall,9,4.75,4.75,4.75,2016,9,4.78,ELEMENTARY FRENCH I,4.67,4.89,ML,4.89,7.67,Undergraduate,82101,"HOOGSTADEN, ESTER",4.78,4.89,Fall,12,4.67,4.78,4.78,2016
7,4.71,ELEMENTARY FRENCH I,4.71,4.71,ML,4.71,9.709999999999999,Undergraduate,82101,"YOUNGS, BONNIE",4.71,4.71,Spring,11,4.71,4.71,4.71,2017,7,4.71,ELEMENTARY FRENCH I,4.86,4.71,ML,4.71,9.709999999999999,Undergraduate,82101,"ULYSSE, Gerdine",4.71,4.86,Spring,11,4.86,4.71,4.86,2017,27,4.591111111111111,ELEMENTARY FRENCH I,4.592222222222222,4.506666666666667,ML,4.742222222222222,8.11111111111111,Undergraduate,82101,"YOUNGS, BONNIE",4.591111111111111,4.483333333333333,Fall,33,4.591111111111111,4.558888888888889,4.592222222222222,2017
3,4.67,ELEM FRENCH I ONLINE,4.67,4.67,ML,4.33,6.0,Undergraduate,82103,"GANSTER, ANNE-MARIE",4.67,5.0,Spring,14,4.33,4.33,4.67,2017,3,3.33,ELEM FRENCH I ONLINE,2.33,3.0,ML,3.67,8.0,Undergraduate,82103,"WEST, MICHAEL",4.0,5.0,Fall,13,3.67,3.33,3.67,2017,4,5.0,ELEM FRENCH I ONLINE,5.0,4.75,ML,5.0,7.25,Undergraduate,82103,"GANSTER, ANNE-MARIE",5.0,5.0,Spring,11,4.5,5.0,5.0,2016
11,4.82,ELEMENTARY ARABIC I,4.82,4.910909090909091,ML,4.82,8.271818181818183,Undergraduate,82111,"ABRAHAM, NEVINE",4.82,4.910909090909091,Fall,16,4.546363636363636,4.724545454545455,4.910909090909091,2017,3,5.0,ELEMENTARY ARABIC I,4.67,5.0,ML,4.67,9.0,Undergraduate,82111,"ABRAHAM, NEVINE",5.0,5.0,Fall,6,5.0,5.0,5.0,2016,10,4.598000000000001,ELEMENTARY ARABIC I,4.7,4.6,ML,4.802,10.8,Undergraduate,82111,"ABRAHAM, NEVINE",4.898000000000001,4.898000000000001,Fall,22,4.898000000000001,4.802,4.802,2015
5,4.8,ELEMENTARY ARABIC II,5.0,4.8,ML,4.8,9.2,Undergraduate,82112,"ABRAHAM, NEVINE",5.0,5.0,Spring,11,4.6,4.6,5.0,2017,3,4.33,ELEMENTARY ARABIC II,4.5,3.67,ML,4.33,9.0,Undergraduate,82112,"AL MASAEED, KHALED",5.0,5.0,Spring,7,4.33,4.33,5.0,2016,4,5.0,ELEMENTARY ARABIC II,5.0,5.0,ML,5.0,11.0,Undergraduate,82112,"ABRAHAM, NEVINE",5.0,5.0,Spring,7,5.0,5.0,5.0,2016
1,5.0,ARBC GLBL EXCHNG ONL,5.0,5.0,ML,5.0,5.0,Undergraduate,82114,"ABRAHAM, NEVINE",5.0,5.0,Fall,4,5.0,5.0,5.0,2017,2,5.0,ARBC GLBL EXCHNG ONL,5.0,5.0,ML,5.0,5.0,Undergraduate,82114,"ABRAHAM, NEVINE",5.0,5.0,Summer,2,5.0,5.0,5.0,2016,2,4.5,ARBC GLBL EXCHNG ONL,4.5,4.5,ML,4.5,5.0,Undergraduate,82114,"ABRAHAM, NEVINE",4.5,4.5,Fall,5,4.5,4.5,4.5,2016
1,5.0,ARBC GLBL EXCHNG ONL,5.0,2.0,ML,3.0,2.0,Undergraduate,82114,"ABRAHAM, NEVINE",5.0,5.0,Summer,2,5.0,5.0,5.0,2017,1,5.0,ARBC GLBL EXCHNG ONL,5.0,5.0,ML,5.0,5.0,Undergraduate,82114,"ABRAHAM, NEVINE",5.0,5.0,Fall,4,5.0,5.0,5.0,2017,2,5.0,ARBC GLBL EXCHNG ONL,5.0,5.0,ML,5.0,5.0,Undergraduate,82114,"ABRAHAM, NEVINE",5.0,5.0,Summer,2,5.0,5.0,5.0,2016
7,4.71,BGNG ARBC ORAL COMM,4.71,4.71,ML,4.71,5.0,Undergraduate,82115,"ABRAHAM, NEVINE",4.71,4.71,Spring,15,4.71,4.71,4.71,2016,7,4.86,BGNG ARBC ORAL COMM,4.86,4.57,ML,4.71,4.14,Undergraduate,82115,"ABRAHAM, NEVINE",5.0,5.0,Fall,17,5.0,5.0,4.86,2016,5,4.6,BGNG ARBC ORAL COMM,4.6,4.6,ML,4.6,5.0,Undergraduate,82115,"ABRAHAM, NEVINE",4.8,5.0,Fall,12,4.6,4.6,4.8,2015
2,5.0,BGNG ARBC ORAL COMM,5.0,5.0,ML,5.0,5.0,Undergraduate,82115,"ABRAHAM, NEVINE",5.0,5.0,Summer,2,5.0,5.0,5.0,2016,7,4.71,BGNG ARBC ORAL COMM,4.71,4.71,ML,4.71,5.0,Undergraduate,82115,"ABRAHAM, NEVINE",4.71,4.71,Spring,15,4.71,4.71,4.71,2016,7,4.86,BGNG ARBC ORAL COMM,4.86,4.57,ML,4.71,4.14,Undergraduate,82115,"ABRAHAM, NEVINE",5.0,5.0,Fall,17,5.0,5.0,4.86,2016
9,4.88,BGNG ARBC ORAL COMM,4.78,4.89,ML,4.5,5.0,Undergraduate,82115,"ABRAHAM, NEVINE",4.56,4.78,Fall,20,4.5,4.78,4.56,2017,2,5.0,BGNG ARBC ORAL COMM,5.0,5.0,ML,5.0,5.0,Undergraduate,82115,"ABRAHAM, NEVINE",5.0,5.0,Summer,2,5.0,5.0,5.0,2016,7,4.71,BGNG ARBC ORAL COMM,4.71,4.71,ML,4.71,5.0,Undergraduate,82115,"ABRAHAM, NEVINE",4.71,4.71,Spring,15,4.71,4.71,4.71,2016
9,5.0,BGNG ARBC ORAL COMM,4.78,5.0,ML,4.78,4.67,Undergraduate,82115,"ABRAHAM, NEVINE",5.0,5.0,Spring,18,4.89,4.89,5.0,2017,9,4.88,BGNG ARBC ORAL COMM,4.78,4.89,ML,4.5,5.0,Undergraduate,82115,"ABRAHAM, NEVINE",4.56,4.78,Fall,20,4.5,4.78,4.56,2017,2,5.0,BGNG ARBC ORAL COMM,5.0,5.0,ML,5.0,5.0,Undergraduate,82115,"ABRAHAM, NEVINE",5.0,5.0,Summer,2,5.0,5.0,5.0,2016
6,4.33,ARABIC COV & DIALECT,4.5,4.33,ML,4.33,4.0,Undergraduate,82117,"AL MASAEED, KHALED",4.83,4.83,Spring,8,4.5,4.67,4.67,2017,4,5.0,ARABIC COV & DIALECT,5.0,5.0,ML,4.75,2.75,Undergraduate,82117,"AL MASAEED, KHALED",5.0,5.0,Fall,6,5.0,5.0,5.0,2017,3,4.67,ARABIC COV & DIALECT,5.0,5.0,ML,4.33,4.0,Undergraduate,82117,"AL MASAEED, KHALED",5.0,5.0,Fall,3,5.0,5.0,5.0,2016
4,5.0,ARABIC CON/DIALCT II,5.0,5.0,ML,4.75,4.25,Undergraduate,82118,"AL MASAEED, KHALED",5.0,5.0,Spring,6,5.0,5.0,5.0,2017,2,5.0,ARABIC CON/DIALCT II,5.0,5.0,ML,5.0,2.0,Undergraduate,82118,"AL MASAEED, KHALED",5.0,5.0,Fall,2,5.0,5.0,5.0,2017,2,5.0,ARABIC CON/DIALCT II,5.0,5.0,ML,5.0,5.0,Undergraduate,82118,"AL MASAEED, KHALED",5.0,5.0,Fall,3,5.0,5.0,5.0,2016
9,4.89,ELEMENTARY GERMAN I,4.89,5.0,ML,4.89,6.67,Undergraduate,82121,"HALLSTEIN, CHRISTIAN",5.0,5.0,Spring,14,4.89,5.0,5.0,2016,24,4.915416666666666,ELEMENTARY GERMAN I,4.7508333333333335,4.8741666666666665,ML,4.622916666666667,8.002916666666666,Undergraduate,82121,"WELLS, MARTINA",5.0,5.0,Fall,45,4.629166666666666,4.832083333333333,4.875416666666666,2016,14,4.93,ELEMENTARY GERMAN I,4.93,4.93,ML,4.86,9.570000000000002,Undergraduate,82121,"HALLSTEIN, CHRISTIAN",4.7700000000000005,4.86,Spring,17,4.86,4.86,4.86,2015
4,5.0,ELEMENTARY GERMAN I,5.0,4.5,ML,4.75,7.25,Undergraduate,82121,"HALLSTEIN, CHRISTIAN",5.0,4.75,Spring,11,5.0,5.0,5.0,2017,22,4.861818181818182,ELEMENTARY GERMAN I,4.683636363636364,4.956363636363636,ML,4.592727272727273,9.818181818181818,Undergraduate,82121,"HALLSTEIN, CHRISTIAN",4.818181818181818,4.907272727272727,Fall,36,4.634545454545455,4.907272727272727,4.7727272727272725,2017,9,4.89,ELEMENTARY GERMAN I,4.89,5.0,ML,4.89,6.67,Undergraduate,82121,"HALLSTEIN, CHRISTIAN",5.0,5.0,Spring,14,4.89,5.0,5.0,2016
2,5.0,ELEM CHINESE I,4.5,4.5,ML,5.0,9.5,Undergraduate,82131,"WIENER, SETH",5.0,5.0,Summer,2,5.0,5.0,5.0,2016,1,5.0,ELEM CHINESE I,5.0,5.0,ML,5.0,17.0,Undergraduate,82131,"LIU, GANG",5.0,5.0,Summer,2,5.0,5.0,5.0,2016,12,5.0,ELEM CHINESE I,5.0,4.83,ML,5.0,11.67,Undergraduate,82131,"WIENER, SETH",4.92,5.0,Spring,13,5.0,5.0,5.0,2016
11,4.82,ELEM CHINESE I,4.91,4.55,ML,4.91,9.09,Undergraduate,82131,"YU, YUEMING",5.0,4.82,Spring,13,4.91,4.91,5.0,2017,8,4.75,ELEM CHINESE I,4.75,4.88,ML,5.0,7.25,Undergraduate,82131,"LIU, GANG",4.88,5.0,Spring,11,4.88,5.0,4.88,2017,15,4.8,ELEM CHINESE I,4.932,4.866,ML,4.8,9.398,Undergraduate,82131,"YU, YUEMING",4.8,4.736000000000001,Fall,21,4.866,4.932,4.932,2017
5,5.0,ELEM CHINESE II,5.0,5.0,ML,5.0,8.6,Undergraduate,82132,"QIN, TIANYU",5.0,5.0,Fall,6,5.0,5.0,5.0,2016,3,4.0,ELEM CHINESE II,4.33,4.67,ML,4.67,9.0,Undergraduate,82132,"DOLCE, FRANK",5.0,4.67,Fall,5,5.0,4.67,4.33,2016,8,5.0,ELEM CHINESE II,4.88,5.0,ML,5.0,8.88,Undergraduate,82132,"QIN, TIANYU",5.0,5.0,Spring,8,5.0,5.0,5.0,2015
19,5.0,ELE CHINESE ONLINE I,4.95,4.95,ML,4.95,6.26,Undergraduate,82133,"WU, SUE-MEI",5.0,4.95,Fall,20,4.89,5.0,5.0,2016,2,4.5,ELE CHINESE ONLINE I,5.0,5.0,ML,5.0,3.5,Undergraduate,82133,"WU, SUE-MEI",5.0,5.0,Summer,2,5.0,5.0,5.0,2015,20,4.75,ELE CHINESE ONLINE I,4.89,4.8,ML,4.85,7.3,Undergraduate,82133,"WU, SUE-MEI",4.75,4.85,Fall,20,4.8,4.8,4.9,2015
1,5.0,ELE CHINESE ONLINE I,4.0,5.0,ML,5.0,17.0,Undergraduate,82133,"WU, SUE-MEI",5.0,4.0,Summer,2,5.0,4.0,3.0,2016,19,5.0,ELE CHINESE ONLINE I,4.95,4.95,ML,4.95,6.26,Undergraduate,82133,"WU, SUE-MEI",5.0,4.95,Fall,20,4.89,5.0,5.0,2016,2,4.5,ELE CHINESE ONLINE I,5.0,5.0,ML,5.0,3.5,Undergraduate,82133,"WU, SUE-MEI",5.0,5.0,Summer,2,5.0,5.0,5.0,2015
1,5.0,ELE CHINESE ONLINE 2,5.0,5.0,ML,5.0,5.0,Undergraduate,82134,"WU, SUE-MEI",5.0,5.0,Summer,2,5.0,5.0,5.0,2016,14,4.64,ELE CHINESE ONLINE 2,4.57,4.71,ML,4.79,6.07,Undergraduate,82134,"WU, SUE-MEI",4.79,4.79,Spring,14,4.64,4.57,4.71,2016,11,4.73,ELE CHINESE ONLINE 2,4.64,4.73,ML,4.64,6.09,Undergraduate,82134,"WU, SUE-MEI",4.91,4.82,Spring,11,4.8,4.73,4.73,2015
